sens,pkFrom,pkTo,ignoreIfFirst
PAIR,715.5,714.7,
PAIR,632.4,630.7,
PAIR,629.4,627.7,
PAIR,624.3,623.8,
PAIR,620.2,621.0,
IMPAIR,626.7,627.7,
IMPAIR,709.9,710.7,
IMPAIR,620.2,621.0,
PAIR,621.7,621.0,
